Locus Parents Count F SFL.1_SFL.A.017 SFL.1_SFL.A.018 SFL.1_SFL.A.019 SFL.1_SFL.A.020 SFL.1_SFL.A.021 SFL.1_SFL.A.022 SFL.1_SFL.A.023 SFL.1_SFL.A.024 SFL.1_SFL.A.025 SFL.1_SFL.A.026 SFL.1_SFL.A.027 SFL.1_SFL.A.028 SFL.1_SFL.A.029 SFL.1_SFL.A.030 SFL.1_SFL.A.031 SFL.1_SFL.A.032 SFL.1_SFL.A.033 SFL.1_SFL.A.034 SFL.1_SFL.A.035 SFL.1_SFL.A.036 SFL.1_SFL.A.037 SFL.1_SFL.A.038 SFL.1_SFL.A.039 SFL.1_SFL.A.040 SFL.1_SFL.A.041 SFL.1_SFL.A.042 SFL.1_SFL.A.043 SFL.1_SFL.A.044 SFL.1_SFL.A.045 SFL.1_SFL.A.046 SFL.1_SFL.A.047 SFL.1_SFL.A.048 SFL.1_SFL.A.049 SFL.1_SFL.A.050 SFL.1_SFL.A.051 SFL.1_SFL.A.053 SFL.1_SFL.A.054 SFL.1_SFL.A.055 SFL.1_SFL.A.056 SFL.1_SFL.A.057 SFL.1_SFL.A.058 SFL.1_SFL.A.059 SFL.1_SFL.A.060 SFL.1_SFL.A.061 SFL.1_SFL.A.062 SFL.1_SFL.A.064 SFL.1_SFL.A.065 SFL.1_SFL.A.082 SFL.1_SFL.A.083 SFL.1_SFL.A.084 SFL.1_SFL.A.085 SFL.1_SFL.A.086 SFL.1_SFL.A.087 SFL.1_SFL.A.088 SFL.1_SFL.A.089 SFL.1_SFL.A.090 SFL.1_SFL.A.091 SFL.1_SFL.A.092 SFL.1_SFL.A.093 SFL.1_SFL.A.094 SFL.1_SFL.A.095 SFL.1_SFL.A.098 SFL.1_SFL.A.099 SFL.1_SFL.A.100 SFL.1_SFL.A.101 SFL.1_SFL.A.102 SFL.1_SFL.A.103 SFL.1_SFL.A.104 SFL.1_SFL.A.105 SFL.1_SFL.A.106 SFL.1_SFL.A.107 SFL.1_SFL.A.108 SFL.1_SFL.A.110 SFL.1_SFL.A.111 SFL.1_SFL.A.112 SFL.1_SFL.A.113 SFL.1_SFL.A.114 SFL.1_SFL.A.115 SFL.1_SFL.A.116 SFL.1_SFL.A.117 SFL.1_SFL.A.118 SFL.1_SFL.A.120 SFL.1_SFL.A.121 SFL.1_SFL.A.122 SFL.1_SFL.A.123 SFL.1_SFL.A.124 SFL.1_SFL.A.125 SFL.1_SFL.A.126 SFL.1_SFL.A.127 SFL.1_SFL.A.128 SFL.1_SFL.A.129 SFL.1_SFL.A.130 SFL.1_SFL.A.131 SFL.1_SFL.A.132 SFL.1_SFL.A.133 SFL.1_SFL.A.134 SFL.1_SFL.A.135 SFL.1_SFL.A.136 SFL.1_SFL.A.137 SFL.1_SFL.A.138 SFL.1_SFL.A.139 SFL.1_SFL.A.140 SFL.1_SFL.A.141 SFL.1_SFL.A.142 SFL.1_SFL.A.143 SFL.1_SFL.A.144 SFL.1_SFL.A.145 SFL.1_SFL.A.146 SFL.1_SFL.A.147 SFL.1_SFL.A.148 SFL.1_SFL.A.149 SFL.1_SFL.A.150 SFL.1_SFL.A.152 SFL.1_SFL.A.153 SFL.1_SFL.A.154 SFL.1_SFL.A.155 SFL.1_SFL.A.156 SFL.1_SFL.A.157 SFL.1_SFL.A.158 SFL.1_SFL.A.159 SFL.1_SFL.A.160 SFL.1_SFL.A.161 SFL.1_SFL.A.162 SFL.1_SFL.A.163 SFL.1_SFL.A.164 SFL.1_SFL.A.165 SFL.1_SFL.A.166 SFL.1_SFL.A.167 SFL.1_SFL.A.168 SFL.1_SFL.A.169 SFL.1_SFL.A.170 SFL.1_SFL.A.171 SFL.1_SFL.A.172 SFL.1_SFL.A.173 SFL.1_SFL.A.176 SFL.1_SFL.A.177 SFL.1_SFL.A.178 SFL.1_SFL.A.179 SFL.1_SFL.A.180 SFL.1_SFL.A.181 SFL.1_SFL.A.182 SFL.1_SFL.A.183 SFL.1_SFL.A.184 SFL.1_SFL.A.185 SFL.1_SFL.A.187 SFL.1_SFL.A.188 SFL.1_SFL.A.189 SFL.1_SFL.A.190 SFL.1_SFL.A.191 SFL.1_SFL.A.192 SFL.1_SFL.A.193 SFL.1_SFL.A.194 SFL.1_SFL.A.196 SFL.1_SFL.A.197 SFL.1_SFL.A.199 SFL.1_SFL.A.200 SFL.1_SFL.A.201 SFL.1_SFL.A.202 SFL.1_SFL.A.203 SFL.1_SFL.A.204 SFL.1_SFL.A.205 SFL.1_SFL.A.206 SFL.1_SFL.A.207 SFL.1_SFL.A.208 SFL.1_SFL.A.209 SFL.1_SFL.A.210 SFL.1_SFL.A.211 SFL.1_SFL.A.212 SFL.1_SFL.A.213 SFL.1_SFL.A.214 SFL.1_SFL.A.215 SFL.1_SFL.A.216 SFL.1_SFL.A.217 SFL.1_SFL.A.218 SFL.1_SFL.A.219 SFL.1_SFL.A.221 SFL.1_SFL.A.222 SFL.1_SFL.A.66 SFL.1_SFL.A.67 SFL.1_SFL.A.68 SFL.1_SFL.A.96
dDocent_Contig_64259 ab/ac 180 - bc ab aa ac ac bc ab ac ac bc ab ab ab bc aa bc bc ac aa aa bc - ac bc ac ab aa ab ac aa ab aa ac bc bc ab ab ac ac cc aa bc bc bc aa ab ab ab ac bc bc bc bc ab bc ab ab aa ab aa aa bc ac ac ac aa aa ac ac bc ab aa bc ac ab ab ab ab aa bc bc aa ab aa ac ac bc bc ac ac bc aa ac ab aa ab ac aa ab ab aa bc ac ac bc ab aa aa bc aa ac ac ab aa aa ac bc ab aa bc ab ac ac aa ab ab aa ab ab bc bc ac bc bc bc ac ac ab aa bc bc ab bc ab ac ac ac ac bc aa aa ac ab ab aa ab bc aa bc bc bc bc ac ab ab ab bc bc ab aa ab aa ac aa ac ab ac ab ab ab aa
dDocent_Contig_35208 ab/aa 164 - aa aa aa aa aa aa ab ab aa aa ab aa aa ab ab ab aa aa ab ab - - aa ab ab aa ab aa aa - ab ab aa ab aa aa aa ab ab aa aa ab ab ab ab aa ab ab ab ab ab - - - ab aa aa - ab aa aa ab ab ab ab ab ab ab aa ab aa ab ab aa aa aa ab - - aa aa aa ab ab aa bb - ab - aa - - ab aa aa aa ab ab aa ab ab ab aa ab aa ab ab aa aa aa ab aa aa aa - ab ab aa ab ab ab ab ab - aa ab aa ab ab ab aa ab ab aa aa ab - aa ab aa aa aa ab ab aa aa aa ab ab ab ab aa aa ab aa aa ab - aa aa aa ab ab aa aa aa ab aa ab aa aa aa aa ab ab aa aa aa aa aa aa
dDocent_Contig_1296 aa/bc 164 - ac ab ac ac ac - ab ab ab ab ab ab ac ab ac ac ac ab ac ab - - ab - ab ab - aa aa - ab ac ab ab ab ab ac ab ab ab ab ac ab ab ac ab ac ac ab ab ab - - - ab ac ab - ac - ab ac ac ac ab ab ac ac ac ab ac ab ac ac ab - ab - - - ab ab ab ac ab ac ab ab ac ac - ac ac ac ac ab ab ac ab ab ac ab ac ab ac ab ab ab ac ab ab ac ab ac - ab ac ab ac ab ab ac ac ab ac ac ab ac ab ab ab ac ac ac ac ac bb ac ac ab ac ac ac ac ac ab ab ab ac ab ac ab ab ac ac ac ac ab ab ac ab ac ab ac ab ac ac ab ab ab ab ab ab ac ac ab ab ac ab ab ab
dDocent_Contig_8341 ab/cd 175 - bc ac ac bd bd ad ad ac ad bd ac bc bd bc ac ac ad bc bd ad ac dd ad ac bc bc ad bc bc - bc bc ad bd ac ac bc ad ac bd bd ad ad bd bc bc bc bc ac bc bc cc bc ac ad bc bc ac ad ad bc ad bc bc bc bd bd ad bd bc bd bc ad ac ac bd ad - bd ad bc bc bd ad ac bc ad bc ac bc - bd ac bd bc ad ac ac ac bc ad ac bc ac bc bc bc bc ad ad ac ad ac bc - bd ac bc ad bc ac bd ac ac bc ac bc ac ac ad ac bc bd bc bc bc ac ad ac ac bc bd bd ac ac - ad bc ad bd ad bc bd ad bd ac ad bd ad ad - bd ac bc bd ac cc bd ac ac bd bc bd bd bc ac ac ac ac ad ac
dDocent_Contig_41408 ab/aa 181 - aa ab ab aa aa aa aa ab aa aa ab ab aa aa aa ab aa aa ab ab ab ab aa ab ab ab aa ab aa aa aa ab ab aa ab aa aa aa aa aa ab ab ab aa aa ab ab ab ab aa ab ab ab ab aa aa ab aa ab ab aa aa ab aa aa aa aa ab aa ab aa aa ab ab aa ab ab ab aa ab ab aa aa aa ab aa aa aa ab ab aa aa aa aa aa aa aa aa aa ab ab ab ab ab aa ab aa ab ab aa ab aa aa ab ab aa ab aa ab aa ab ab ab ab aa aa ab ab aa ab aa ab ab ab ab aa ab aa aa ab aa ab ab aa ab aa aa ab aa aa ab aa aa aa ab aa aa ab aa aa ab aa ab ab ab ab ab aa ab aa aa ab aa ab aa aa ab ab ab ab aa
dDocent_Contig_33993 ab/bc 178 - bb ab bc bb bb bc bb ab bc bb bc bb ab bb bb ac bc ab bc ac bb ab bb ab ab bb bc ac bc ac ac ac bc ab ab bb bb ab bb ab bc ac bb ac ac bb ab ac bb ac bc ac aa - bb bc bb bb bc ab bc bc ab bb ab bb ab ac ac bb bb ab ac bb ac bc ac bb ac ab bb ab bb bc bc ab bb bc bc ab - bc bb ab bc bc ab ab bb ac bb ac ab ab bc bc ab ac ab bc bb ac bc bb - ab bb ab ab bc bb bc ac bc ab ac ab ac bb ac bc bb bc bc ac ac bb ac ab bc bb bc ab bc bc bb bc bc ab ac bb ab ab ab ab ab ab bb bc ac ab ac bc ac ab bb ab bb bc ac bc ab bc ab ac ac bb ab bb ab ab
dDocent_Contig_7203 ab/cc 167 - ac ac aa bb bc - bb aa bb aa aa bb aa aa bb aa ac bb aa bc ab ab ab aa bc bb ac ac aa - bb aa ac bc aa bc bb bc aa bb ac aa aa ac aa aa ac bb ac aa bc - - bc aa aa aa ac ac bb - bb bb bc bb bb bc aa bb bc aa bb bb ac bc ac aa - bb aa ac aa ac aa bb ac ac bc bb bc bc ac ac ac bb bb aa - aa ac bb bc aa aa - bc bc bb bc bc aa ac aa ac - bc bb aa aa aa bb bc aa ac aa bc - ac bc ac aa aa aa aa bc ac - bc ac aa bb aa bc bb bc - bc bb ac bc bc ac ac bc ac ac bc bc aa bb - bb ac ac bb bc - bc ac ac bb bb ac ab bc bb bc bb bb aa bb
dDocent_Contig_6514 aa/bb 164 - ab ab ab ab ab - ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab - ab ab ab ab ab ab ab - ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab - - bb ab ab ab - ab ab - ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab - ab ab ab ab ab ab ab ab - ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab - ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab bb ab ab ab ab ab ab ab ab ab ab ab - bb ab ab ab ab - ab ab ab - ab ab ab ab - ab - ab bb ab ab ab ab ab ab - ab - ab ab ab ab ab ab ab
dDocent_Contig_4163 ab/bb 179 - bb bb bb ab bb bb bb bb bb ab bb bb ab ab ab ab bb ab bb ab - - ab ab ab bb bb bb bb ab ab bb bb ab ab ab ab ab bb ab ab ab ab ab ab bb ab ab bb bb bb ab ab ab ab bb ab ab ab bb bb bb ab ab bb ab bb bb ab ab bb bb bb bb ab bb ab ab bb ab ab ab bb ab ab bb ab ab ab ab ab bb ab bb bb bb bb bb bb ab ab bb ab ab ab ab ab bb ab bb bb bb bb ab ab bb ab bb ab bb ab bb ab bb bb ab ab ab bb bb bb ab bb ab ab ab bb ab bb bb bb ab ab ab ab bb bb bb ab bb ab ab ab ab bb bb bb bb ab bb bb ab ab ab bb bb bb ab bb ab ab bb bb ab ab bb bb bb bb ab ab
dDocent_Contig_3923 aa/ab 163 - aa aa ab ab aa - ab ab ab ab ab ab ab ab ab ab aa ab ab aa aa - ab ab aa ab aa aa ab - ab ab aa aa aa - ab aa ab ab aa ab ab aa ab ab aa ab aa ab aa - bb - ab ab ab aa aa ab ab ab ab aa ab ab aa ab ab aa ab ab ab aa aa aa ab aa ab ab aa ab aa ab ab aa aa aa ab aa aa aa aa aa ab ab ab ab ab aa ab aa ab ab ab aa - ab aa aa - aa ab aa - aa ab ab ab ab - aa ab ab ab aa ab aa aa aa aa ab ab ab aa aa ab aa aa ab ab ab aa ab aa - aa ab aa aa aa - ab - aa - aa - ab ab - bb aa aa ab aa - aa aa aa ab ab aa - aa ab aa ab ab ab ab
