locus,map_chr,map_prop,map_pos,gacu_chr,gacu_prop,gacu_pos,lcal_chr,lcal_prop,lcal_pos,trub_chr,trub_prop,trub_pos,tnig_chr,tnig_prop,tnig_pos,onil_chr,onil_prop,onil_pos,dlab_chr,dlab_prop,dlab_pos,
dDocent_Contig_64259,20,0.685,47.95,,,,2,0.269,8177251,13,0.632,10709216,,,,1,0.100,3130120,5,0.675,22010542,
dDocent_Contig_8341,21,0.620,39.92,,,,,,,,,,,,,,,,,,,
dDocent_Contig_17440,8,0.387,28.07,,,,,,,,,,,,,,,,,,,
dDocent_Contig_33993,1,0.024,1.54,,,,12,0.377,10483408,,,,,,,,,,1A,0.203,5886278,
dDocent_Contig_1901,20,0.816,57.15,,,,2,0.361,10972078,,,,,,,,,,,,,
dDocent_Contig_57989,2,0.720,40.55,,,,,,,,,,,,,,,,,,,
dDocent_Contig_4163,5,0.842,56.19,4,0.075,2456004,8,0.809,20981357,14,0.902,11125877,20,0.600,2278868,2,0.276,6924915,2,0.917,24051011,
dDocent_Contig_3923,6,0.086,6.12,,,,,,,,,,,,,,,,,,,
dDocent_Contig_100040,11,0.648,42.78,,,,7_1,0.364,8469789,16,0.869,8960274,,,,15,0.002,41402,17,0.677,15505478,
dDocent_Contig_360438,4,0.189,14.39,,,,5,0.888,25708365,,,,,,,,,,7,0.239,6806837,
dDocent_Contig_58262,24,0.236,15.24,,,,,,,,,,,,,,,,,,,
dDocent_Contig_63665,15,0.309,22.95,,,,,,,,,,,,,,,,1B,0.371,6683530,
dDocent_Contig_142757,6,0.822,58.43,,,,13,0.029,777756,,,,,,,12,0.806,27935334,20,0.632,17961644,
dDocent_Contig_58288,16,0.495,33.8,20,0.586,11566423,15,0.324,9964558,7,0.954,13647512,8,0.884,9295165,11,0.585,19568537,16,0.297,7658672,
dDocent_Contig_70827,11,0.164,10.85,,,,7_1,0.795,18489513,,,,,,,,,,,,,
dDocent_Contig_109281,4,0.956,72.89,,,,5,0.105,3050472,,,,,,,,,,7,0.991,28230368,
dDocent_Contig_31830,8,0.710,51.54,,,,24,0.875,17336505,,,,6,0.990,6956438,9,0.895,18751630,18-21,0.877,14429798,
dDocent_Contig_2335,15,0.790,58.76,5,0.616,7543666,23,0.161,2929898,1,0.254,5910880,,,,8,0.180,5298009,1B,0.119,2138356,
dDocent_Contig_76593,3,0.373,25.37,,,,,,,,,,,,,,,,,,,
dDocent_Contig_36018,8,0.286,20.73,21,0.200,2343164,24,0.056,1109140,10,0.086,783296,,,,9,0.254,5327723,18-21,0.165,2721380,
